emotion,劳动节,六月节,总统日,阵亡将士纪念日,独立日,母亲节,情人节,马丁·路德·金日,复活节,圣帕特里克节
快乐,186,79,28,12,75,12,66,27,0,4
恐惧,1,1,0,17,0,68,0,0,0,0
惊讶,0,1,0,0,12,0,0,4,0,0
愤怒,1,5,0,2,0,0,1,1,0,0
悲伤,72,12,0,6,0,1,1,3,31,0
喜爱,0,2,63,53,0,0,0,30,0,0
