emotion,劳动节,总统日,马丁·路德·金日,六月节,阵亡将士纪念日,元旦,耶稣受难日,独立日,圣帕特里克节,情人节,复活节,母亲节,哥伦布日
快乐,901,509,259,329,374,229,333,391,110,36,76,61,9
恐惧,144,5,106,15,4,5,0,0,0,9,0,6,0
惊讶,0,18,5,70,7,45,0,0,0,22,0,0,0
愤怒,3,73,121,31,27,37,2,3,48,2,0,0,2
悲伤,93,19,13,20,49,159,134,41,3,33,0,10,0
喜爱,53,54,73,109,110,54,31,64,0,16,19,0,3
