emotion,独立日,六月节,马丁·路德·金日,元旦,母亲节,阵亡将士纪念日,情人节,复活节,总统日,劳动节,圣帕特里克节,耶稣受难日
快乐,375,166,204,72,137,81,18,60,7,26,1,0
恐惧,20,32,22,0,0,1,0,0,0,1,0,0
愤怒,0,37,0,67,4,1,0,0,0,0,0,0
悲伤,6,0,0,66,7,8,0,0,28,0,8,0
喜爱,1,1,0,0,4,0,67,0,0,0,0,2
