emotion,劳动节,六月节,独立日,马丁·路德·金日,阵亡将士纪念日,元旦,总统日,复活节,母亲节,耶稣受难日,圣帕特里克节,情人节,哥伦布日,圣诞节
快乐,2679,2159,1881,2135,1938,1629,1318,883,636,545,604,171,4,2
恐惧,241,305,475,240,347,137,52,161,23,129,57,15,0,0
惊讶,156,132,106,173,154,65,65,19,21,8,3,12,0,0
愤怒,472,312,339,485,511,341,141,88,89,71,105,32,0,0
悲伤,463,395,526,119,114,116,196,1,81,19,34,59,0,0
喜爱,108,458,316,269,150,251,222,79,114,57,12,57,1,0
