emotion,冒险,剧情,动作,动画,历史,喜剧,奇幻,家庭,恐怖,悬疑,惊悚,战争,爱情,犯罪,科幻,纪录,西部,音乐
快乐,22,138,18,9,2,77,22,13,27,19,34,2,54,15,17,9,1,10
喜爱,5,37,3,2,3,29,17,8,5,3,4,1,19,0,5,6,0,1
悲伤,8,20,5,6,1,19,8,11,4,7,8,1,11,9,3,0,3,2
恐惧,5,19,4,0,0,2,1,0,17,12,17,0,1,1,8,0,0,0
惊讶,1,8,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0
愤怒,0,6,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
